Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00002340, Longitude: 0.00040565, Altitude: 0.31146953, Time: 3.10, Velocity: 0.00757, Heading: 0.02
Latitude: 0.00002340, Longitude: 0.00040565, Altitude: 0.31146953, Time: 3.20, Velocity: 0.00777, Heading: 0.02
Latitude: 0.00002338, Longitude: 0.00040534, Altitude: 0.31133301, Time: 3.30, Velocity: 0.13602, Heading: 0.02
Latitude: 0.00002338, Longitude: 0.00040534, Altitude: 0.31133301, Time: 3.40, Velocity: 0.31949, Heading: 0.02
Latitude: 0.00002336, Longitude: 0.00040437, Altitude: 0.31167094, Time: 3.50, Velocity: 0.50924, Heading: 0.02
Latitude: 0.00002336, Longitude: 0.00040437, Altitude: 0.31167094, Time: 3.60, Velocity: 0.69143, Heading: 0.02
Latitude: 0.00002333, Longitude: 0.00040275, Altitude: 0.31154256, Time: 3.70, Velocity: 0.89341, Heading: 0.02
Latitude: 0.00002333, Longitude: 0.00040275, Altitude: 0.31154256, Time: 3.80, Velocity: 1.07062, Heading: 0.02
Latitude: 0.00002332, Longitude: 0.00040054, Altitude: 0.31147852, Time: 3.90, Velocity: 1.23951, Heading: 0.02
Latitude: 0.00002332, Longitude: 0.00040054, Altitude: 0.31147852, Time: 4.00, Velocity: 1.38031, Heading: 0.02
Latitude: 0.00002332, Longitude: 0.00039790, Altitude: 0.31157229, Time: 4.10, Velocity: 1.49623, Heading: 0.02
Latitude: 0.00002332, Longitude: 0.00039790, Altitude: 0.31157229, Time: 4.20, Velocity: 1.59711, Heading: 0.01
Latitude: 0.00002336, Longitude: 0.00039493, Altitude: 0.31149527, Time: 4.30, Velocity: 1.68710, Heading: 0.01
Latitude: 0.00002336, Longitude: 0.00039493, Altitude: 0.31149527, Time: 4.40, Velocity: 1.75995, Heading: 0.01
Latitude: 0.00002343, Longitude: 0.00039175, Altitude: 0.31157475, Time: 4.50, Velocity: 1.82187, Heading: 0.01
Latitude: 0.00002343, Longitude: 0.00039175, Altitude: 0.31157475, Time: 4.60, Velocity: 1.87409, Heading: 0.00
