Latitude: 1.6666666666666667e-08, Longitude: -9.999999999999999e-09, Time: 26.439999999999998
Latitude: 1.514735450322126e-08, Longitude: -1.8078074242941181e-06, Time: 29.290355092122333
Latitude: 1.454545454545455e-08, Longitude: -3.6064503896533415e-06, Time: 30.69985862664727
Latitude: 1.3808413433389739e-08, Longitude: -5.405093411139289e-06, Time: 31.773693387719558
Latitude: 1.2358078243526501e-08, Longitude: -7.203736021069595e-06, Time: 32.669889043178884
Latitude: 1.0928214719716527e-08, Longitude: -9.002378661743015e-06, Time: 33.46122359073159
Latitude: 9.446466901489027e-09, Longitude: -1.0801021253865205e-05, Time: 34.1817378801663
Latitude: 7.694542526202268e-09, Longitude: -1.2599663612492944e-05, Time: 34.8346216973565
Latitude: -1.876011466945211e-09, Longitude: -1.439827597243578e-05, Time: 35.43612866756662
Latitude: -1.4185151918492676e-08, Longitude: -1.6196876307032447e-05, Time: 36.020043487921434
Latitude: -3.701114917721817e-08, Longitude: -1.7995374674376194e-05, Time: 36.55122346579636
Latitude: -6.1217076343494e-08, Longitude: -1.979385081474161e-05, Time: 37.08045820003577
Latitude: -9.632588475056155e-08, Longitude: -2.1592151338864654e-05, Time: 37.59432348672103
Latitude: -1.333179449191858e-07, Longitude: -2.339040677243636e-05, Time: 38.10751091373213
Latitude: -1.8431317025211687e-07, Longitude: -2.5188326929307133e-05, Time: 38.61565802634169
Latitude: -2.381974937997289e-07, Longitude: -2.698614281306654e-05, Time: 39.12070776982081
Latitude: -3.169469081538437e-07, Longitude: -2.8783061267874067e-05, Time: 39.59909993402549
Latitude: -3.9569632250795843e-07, Longitude: -3.05799797226816e-05, Time: 40.07749209823017
Latitude: -5.068594054224997e-07, Longitude: -3.237516752955005e-05, Time: 40.51757979419793
Latitude: -6.198963092124588e-07, Longitude: -3.417025528837148e-05, Time: 40.955453124578824
Latitude: -7.564110588600359e-07, Longitude: -3.596360250888286e-05, Time: 41.36767143454999
Latitude: -9.093139665725288e-07, Longitude: -3.775573478756712e-05, Time: 41.76198186097072
Latitude: -1.062216874285022e-06, Longitude: -3.954786706625139e-05, Time: 42.15629228739145
Latitude: -1.2353419062153776e-06, Longitude: -4.133815280093119e-05, Time: 42.525485942906165
Latitude: -1.4095514996909971e-06, Longitude: -4.312833950097956e-05, Time: 42.89333252510788
Latitude: -1.5857547531881637e-06, Longitude: -4.491832033644233e-05, Time: 43.25781550502675
Latitude: -1.7810285748667248e-06, Longitude: -4.6706331952192076e-05, Time: 43.59012358753237
Latitude: -1.9763023965452858e-06, Longitude: -4.849434356794183e-05, Time: 43.92243167003799
Latitude: -2.171576218223847e-06, Longitude: -5.028235518369158e-05, Time: 44.25473975254361
Latitude: -2.38286289255341e-06, Longitude: -5.206853819529294e-05, Time: 44.54961090362151
Latitude: -2.595727320795256e-06, Longitude: -5.385454103366645e-05, Time: 44.840793376216496
Latitude: -2.8085917490371027e-06, Longitude: -5.564054387203998e-05, Time: 45.13197584881148
Latitude: -3.025895877534191e-06, Longitude: -5.742599816058336e-05, Time: 45.40776945171415
Latitude: -3.254137999251951e-06, Longitude: -5.9210100998808435e-05, Time: 45.64564983014416
Latitude: -3.4823801209697106e-06, Longitude: -6.0994203837033514e-05, Time: 45.88353020857417
Latitude: -3.7106222426874694e-06, Longitude: -6.277830667525858e-05, Time: 46.12141058700418
Latitude: -3.9388643644052295e-06, Longitude: -6.456240951348365e-05, Time: 46.35929096543419
Latitude: -4.1737828487514785e-06, Longitude: -6.634564339051696e-05, Time: 46.542909048609175
Latitude: -4.40982793223445e-06, Longitude: -6.812873063517229e-05, Time: 46.71737067064018
Latitude: -4.645873015717422e-06, Longitude: -6.991181787982761e-05, Time: 46.89183229267118
Latitude: -4.881918099200393e-06, Longitude: -7.169490512448293e-05, Time: 47.066293914702186
Latitude: -5.117963182683366e-06, Longitude: -7.347799236913827e-05, Time: 47.24075553673319
Latitude: -5.354008266166337e-06, Longitude: -7.526107961379358e-05, Time: 47.41521715876419
Latitude: -5.6182030873633785e-06, Longitude: -7.704014163197844e-05, Time: 47.563834228086236
Latitude: -5.891338989360257e-06, Longitude: -7.881792513469449e-05, Time: 47.704242402662835
Latitude: -6.164474891357134e-06, Longitude: -8.059570863741055e-05, Time: 47.844650577239435
Latitude: -6.437610793354013e-06, Longitude: -8.237349214012662e-05, Time: 47.98505875181604
Latitude: -6.71074669535089e-06, Longitude: -8.415127564284266e-05, Time: 48.12546692639264
Latitude: -6.9838825973477685e-06, Longitude: -8.592905914555873e-05, Time: 48.26587510096924
Latitude: -7.2570184993446454e-06, Longitude: -8.770684264827477e-05, Time: 48.40628327554584
Latitude: -7.5362366758948235e-06, Longitude: -8.948363350842378e-05, Time: 48.54213738379487
Latitude: -7.842496042669922e-06, Longitude: -9.125601117803926e-05, Time: 48.65774456422413
Latitude: -8.14875540944502e-06, Longitude: -9.302838884765472e-05, Time: 48.77335174465339
Latitude: -8.45501477622012e-06, Longitude: -9.48007665172702e-05, Time: 48.88895892508265
Latitude: -8.761274142995217e-06, Longitude: -9.657314418688566e-05, Time: 49.004566105511906
Latitude: -9.067533509770314e-06, Longitude: -9.834552185650112e-05, Time: 49.12017328594117
Latitude: -9.373792876545413e-06, Longitude: -0.0001001178995261166, Time: 49.23578046637043
Latitude: -9.68005224332051e-06, Longitude: -0.00010189027719573207, Time: 49.35138764679969
Latitude: -9.986311610095609e-06, Longitude: -0.00010366265486534755, Time: 49.466994827228945
Latitude: -1.0294108243633002e-05, Longitude: -0.00010543475576910944, Time: 49.58153839091964
Latitude: -1.0625232250596839e-05, Longitude: -0.00010720265686801211, Time: 49.679942020116414
Latitude: -1.0956356257560678e-05, Longitude: -0.00010897055796691481, Time: 49.77834564931318
Latitude: -1.1287480264524515e-05, Longitude: -0.0001107384590658175, Time: 49.876749278509955
Latitude: -1.1618604271488356e-05, Longitude: -0.00011250636016472019, Time: 49.97515290770672
Latitude: -1.1949728278452193e-05, Longitude: -0.00011427426126362288, Time: 50.073556536903496
Latitude: -1.228085228541603e-05, Longitude: -0.00011604216236252556, Time: 50.17196016610026
Latitude: -1.2611976292379871e-05, Longitude: -0.00011781006346142825, Time: 50.27036379529704
Latitude: -1.2943100299343708e-05, Longitude: -0.00011957796456033094, Time: 50.36876742449381
Latitude: -1.3274224306307549e-05, Longitude: -0.00012134586565923364, Time: 50.46717105369058
Latitude: -1.3605348313271386e-05, Longitude: -0.0001231137667581363, Time: 50.56557468288735
Latitude: -1.3939218515326822e-05, Longitude: -0.0001248811447612481, Time: 50.667132194445266
Latitude: -1.4281200849435895e-05, Longitude: -0.00012664697756382216, Time: 50.7780061272121
Latitude: -1.4623183183544965e-05, Longitude: -0.00012841281036639622, Time: 50.888880059978945
Latitude: -1.4965165517654038e-05, Longitude: -0.00013017864316897028, Time: 50.99975399274578
Latitude: -1.5307147851763108e-05, Longitude: -0.00013194447597154432, Time: 51.110627925512624
Latitude: -1.564913018587218e-05, Longitude: -0.00013371030877411835, Time: 51.22150185827946
Latitude: -1.5991112519981254e-05, Longitude: -0.00013547614157669242, Time: 51.3323757910463
Latitude: -1.6333094854090322e-05, Longitude: -0.00013724197437926648, Time: 51.44324972381314
Latitude: -1.6675077188199397e-05, Longitude: -0.0001390078071818405, Time: 51.55412365657998
Latitude: -1.701705952230847e-05, Longitude: -0.00014077363998441457, Time: 51.66499758934682
Latitude: -1.7359041856417537e-05, Longitude: -0.0001425394727869886, Time: 51.775871522113654
Latitude: -1.770102419052661e-05, Longitude: -0.00014430530558956267, Time: 51.8867454548805
Latitude: -1.8062148687120952e-05, Longitude: -0.00014606732190645613, Time: 51.98210262338888
Latitude: -1.8423524423758687e-05, Longitude: -0.00014782928813214231, Time: 52.07725613504665
Latitude: -1.878490016039642e-05, Longitude: -0.00014959125435782853, Time: 52.17240964670442
Latitude: -1.9146275897034154e-05, Longitude: -0.00015135322058351474, Time: 52.2675631583622
Latitude: -1.950765163367189e-05, Longitude: -0.00015311518680920092, Time: 52.36271667001997
Latitude: -1.9869027370309628e-05, Longitude: -0.00015487715303488716, Time: 52.45787018167774
Latitude: -2.0230403106947363e-05, Longitude: -0.00015663911926057334, Time: 52.55302369333551
